Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0gSc5Vo4tczXkHb2V208jz,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-20T00:49:26Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-20T00:49:26Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:2dxjKgT0li4qBI3QwuN9Ih,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-20T00:49:26Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:4wCmqSrbyCgxEXROQE6vtV,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-20T00:49:26Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-20T00:49:26Z,3,Oh man. Listening to this album and letting Holiday go right into BoBD - damn. ,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-20T00:49:26Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-20T00:49:26Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,283bbe28de144d8699a1126d13543e37,2023-10-20T01:01:09Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,283bbe28de144d8699a1126d13543e37,2023-10-20T01:01:09Z,3,,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,283bbe28de144d8699a1126d13543e37,2023-10-20T01:01:09Z,3,,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,283bbe28de144d8699a1126d13543e37,2023-10-20T01:01:09Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,283bbe28de144d8699a1126d13543e37,2023-10-20T01:01:09Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,6de986b735634d1f855fa96fd0b4c188,2023-10-20T01:51:39Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,6de986b735634d1f855fa96fd0b4c188,2023-10-20T01:51:39Z,3,The one hit wonder I'll never forget,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,6de986b735634d1f855fa96fd0b4c188,2023-10-20T01:51:39Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,6de986b735634d1f855fa96fd0b4c188,2023-10-20T01:51:39Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:7It33XkE67oG5BOumMMILy,6de986b735634d1f855fa96fd0b4c188,2023-10-20T01:51:39Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:0gSc5Vo4tczXkHb2V208jz,111c3494cbc6416e847d29e116a30233,2023-10-20T15:56:07Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:494aMHJOpaMyyxaqcmbjLi,111c3494cbc6416e847d29e116a30233,2023-10-20T15:56:07Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:4wCmqSrbyCgxEXROQE6vtV,111c3494cbc6416e847d29e116a30233,2023-10-20T15:56:07Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,111c3494cbc6416e847d29e116a30233,2023-10-20T15:56:07Z,3,,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,111c3494cbc6416e847d29e116a30233,2023-10-20T15:56:07Z,3,,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,111c3494cbc6416e847d29e116a30233,2023-10-20T15:56:07Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,42d9f1ea11924ac080011b6a3906a78e,2023-10-21T02:03:20Z,-1,Pls no more nickleback,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,42d9f1ea11924ac080011b6a3906a78e,2023-10-21T02:03:20Z,3,Pissing the night awayyy,3bad542572ff425b838c6ff71948b705
spotify:track:2dxjKgT0li4qBI3QwuN9Ih,42d9f1ea11924ac080011b6a3906a78e,2023-10-21T02:03:20Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:494aMHJOpaMyyxaqcmbjLi,42d9f1ea11924ac080011b6a3906a78e,2023-10-21T02:03:20Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:4wCmqSrbyCgxEXROQE6vtV,42d9f1ea11924ac080011b6a3906a78e,2023-10-21T02:03:20Z,1,You earned my vote with the description ,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,42d9f1ea11924ac080011b6a3906a78e,2023-10-21T02:03:20Z,2,“How do I drop you without gravity” ,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,42d9f1ea11924ac080011b6a3906a78e,2023-10-21T02:03:20Z,2,"She’s not a good girl, she didn’t support my FF career",3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:0gSc5Vo4tczXkHb2V208jz,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:2dxjKgT0li4qBI3QwuN9Ih,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,-1,,3bad542572ff425b838c6ff71948b705
spotify:track:4wCmqSrbyCgxEXROQE6vtV,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:7It33XkE67oG5BOumMMILy,73792dc4fb134f42b35fb1e95aafc997,2023-10-23T22:52:36Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,-1,Gotta give the negative somewhere ,3bad542572ff425b838c6ff71948b705
spotify:track:0gSc5Vo4tczXkHb2V208jz,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,1,Too sad of a song smh ,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,1,I don’t get it but sure ,3bad542572ff425b838c6ff71948b705
spotify:track:494aMHJOpaMyyxaqcmbjLi,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:4wCmqSrbyCgxEXROQE6vtV,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,1,This song is overplayed,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,0,Brandon?.. ,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,4,Take all of my points ,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,43bc65daa20a4c7493432d846d37be15,2023-10-24T02:13:27Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,1,"Wait isn’t Far Away also the lyrics in that Fuel song that sounds like Creed?? “So far awaaayyyyahhhhyyyy be my be my be my head be my head again, love live leave loaf, be my head again, love live leave loaf!!!!”",3bad542572ff425b838c6ff71948b705
spotify:track:0gSc5Vo4tczXkHb2V208jz,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,1,Ah I get it see because the Big Saturday Night Football game is always on Saturday so you wake up Sunday morning and ur wife has left w the kids for your in-laws fyl ,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,0,NOPING OUT OF THIS SONG,3bad542572ff425b838c6ff71948b705
spotify:track:2dxjKgT0li4qBI3QwuN9Ih,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,1,Gdi I know he canceled but this shit is genius,3bad542572ff425b838c6ff71948b705
spotify:track:494aMHJOpaMyyxaqcmbjLi,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,1,okokokok,3bad542572ff425b838c6ff71948b705
spotify:track:4wCmqSrbyCgxEXROQE6vtV,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,3,Points for the song,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,-1,Fing ate Billie Joe smug lil face on this album cover,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,0,"Do not like but at least the comment mentions the best thing in the world, caves",3bad542572ff425b838c6ff71948b705
spotify:track:7It33XkE67oG5BOumMMILy,36d943fd539042239fb5646d50d0a9ad,2023-10-24T02:45:04Z,4,"Finally I feel seen here, I played Tuba in high school marching band and suffered thru many a Friday night football game in the freezing Oklahoma winter",3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-24T03:17:45Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-24T03:17:45Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:2dxjKgT0li4qBI3QwuN9Ih,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-24T03:17:45Z,-1,,3bad542572ff425b838c6ff71948b705
spotify:track:494aMHJOpaMyyxaqcmbjLi,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-24T03:17:45Z,1,,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-24T03:17:45Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-24T03:17:45Z,2,,3bad542572ff425b838c6ff71948b705
spotify:track:5tVA6TkbaAH9QMITTQRrNv,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-24T03:17:45Z,3,,3bad542572ff425b838c6ff71948b705
spotify:track:0G53JYumT2vVxRGOtROlXk,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,2,This comment gets all the fucking points ,3bad542572ff425b838c6ff71948b705
spotify:track:0gSc5Vo4tczXkHb2V208jz,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,3,I guess this man’s wife divorced him for watching too much football on Saturday?.. obsessed w college football maybe? BRENDAN??,3bad542572ff425b838c6ff71948b705
spotify:track:22HYEJveCvykVDHDiEEmjZ,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,1,All the drinking tracks. ,3bad542572ff425b838c6ff71948b705
spotify:track:2dxjKgT0li4qBI3QwuN9Ih,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,0,"I don’t get it, I don’t think I can interpret this as “I’m glad she’s gone” ",3bad542572ff425b838c6ff71948b705
spotify:track:494aMHJOpaMyyxaqcmbjLi,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,1,"Best song on the list, I could see divorced dads pumpin this ",3bad542572ff425b838c6ff71948b705
spotify:track:4wCmqSrbyCgxEXROQE6vtV,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,-1,..Clyde?  Side note I always hated this song. You were glad it was over but you’re gonna whine THIS LOUD about being blocked after?? The fuckin audacity. ,3bad542572ff425b838c6ff71948b705
spotify:track:5GorCbAP4aL0EJ16frG2hd,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,2,Ah yes moody divorcee. My fantasy record is also a boulevard of broken dreams this year. ,3bad542572ff425b838c6ff71948b705
spotify:track:5LlqkuTxFFP5cZ3NpIrZmA,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,1,You should have submitted the French version. But I can understand why you didn’t. ,3bad542572ff425b838c6ff71948b705
spotify:track:7It33XkE67oG5BOumMMILy,05b91a3329b842708bfc13de7d68071f,2023-10-24T03:20:27Z,1,Director john t. Madden no less!!,3bad542572ff425b838c6ff71948b705
spotify:track:0d9nZB40XadYBO7q80YkrU,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,0,"Not bad, want to give 2pts but waaay out of points",ad7e92aaaaa545319d249b6932efc74c
spotify:track:1bGas968flWbyqIdVqlHt4,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,3,Hell yeah ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2FTZeRHQ4gRPViPMpWL9uX,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,0,"Givin me flashbacks to my last ML, Shitty 90s Music",ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,-1,NOPE NOPE NOPE NOT RELAXING IN THE SLIGHTEST you can’t just search for the round title and submit the first song on the list ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2yiISACbYnL2hApy1ffKKs,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,4,GORGE,ad7e92aaaaa545319d249b6932efc74c
spotify:track:4yugZvBYaoREkJKtbG08Qr,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,0,I will do no such thing Mr Eagle,ad7e92aaaaa545319d249b6932efc74c
spotify:track:635mzxhITS1xY3AVSLKgyD,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,0,"Seriously? This is “the most relaxing song you can think of”??? Do you not know any songs other than this?? This anti-relaxing. Still, must save my negative for that horrible Relax song ",ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,3,"I feel u Lucy #sailing4ever

Should get mega bonus points for using the word “fantasy” amirite????",ad7e92aaaaa545319d249b6932efc74c
spotify:track:6kkwzB6hXLIONkEk9JciA6,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,1,HELL YEAH,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Vaj5q8RxJMo6Hhzp5lL2Q,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,0,Why tf are there two Hollywood soundtracks on this playlist god I loathe this song fml why whhhyyyyyyyyyyyy,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7mrKhLXViRrMTNEfAk2c7T,36d943fd539042239fb5646d50d0a9ad,2023-10-27T03:49:08Z,0,You escaped the -1 simply because you think this song is off the Zoolander soundtrack ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:1bGas968flWbyqIdVqlHt4,42d9f1ea11924ac080011b6a3906a78e,2023-10-27T14:46:04Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2yiISACbYnL2hApy1ffKKs,42d9f1ea11924ac080011b6a3906a78e,2023-10-27T14:46:04Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:4yugZvBYaoREkJKtbG08Qr,42d9f1ea11924ac080011b6a3906a78e,2023-10-27T14:46:04Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6kkwzB6hXLIONkEk9JciA6,42d9f1ea11924ac080011b6a3906a78e,2023-10-27T14:46:04Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Vaj5q8RxJMo6Hhzp5lL2Q,42d9f1ea11924ac080011b6a3906a78e,2023-10-27T14:46:04Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7By2nVsabAqmEJwhr8IJ9A,42d9f1ea11924ac080011b6a3906a78e,2023-10-27T14:46:04Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7mrKhLXViRrMTNEfAk2c7T,42d9f1ea11924ac080011b6a3906a78e,2023-10-27T14:46:04Z,-1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:0d9nZB40XadYBO7q80YkrU,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:1bGas968flWbyqIdVqlHt4,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,1,good 4 u,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2FTZeRHQ4gRPViPMpWL9uX,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,-1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2yiISACbYnL2hApy1ffKKs,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:4yugZvBYaoREkJKtbG08Qr,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6kkwzB6hXLIONkEk9JciA6,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7By2nVsabAqmEJwhr8IJ9A,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-27T18:34:45Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,283bbe28de144d8699a1126d13543e37,2023-10-28T22:48:46Z,-1,Minus one for the blinds closed comment 🤢,ad7e92aaaaa545319d249b6932efc74c
spotify:track:635mzxhITS1xY3AVSLKgyD,283bbe28de144d8699a1126d13543e37,2023-10-28T22:48:46Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,283bbe28de144d8699a1126d13543e37,2023-10-28T22:48:46Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Vaj5q8RxJMo6Hhzp5lL2Q,283bbe28de144d8699a1126d13543e37,2023-10-28T22:48:46Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7mrKhLXViRrMTNEfAk2c7T,283bbe28de144d8699a1126d13543e37,2023-10-28T22:48:46Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:0d9nZB40XadYBO7q80YkrU,73792dc4fb134f42b35fb1e95aafc997,2023-10-30T01:50:52Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:1bGas968flWbyqIdVqlHt4,73792dc4fb134f42b35fb1e95aafc997,2023-10-30T01:50:52Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,73792dc4fb134f42b35fb1e95aafc997,2023-10-30T01:50:52Z,-1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:4yugZvBYaoREkJKtbG08Qr,73792dc4fb134f42b35fb1e95aafc997,2023-10-30T01:50:52Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6kkwzB6hXLIONkEk9JciA6,73792dc4fb134f42b35fb1e95aafc997,2023-10-30T01:50:52Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Vaj5q8RxJMo6Hhzp5lL2Q,73792dc4fb134f42b35fb1e95aafc997,2023-10-30T01:50:52Z,4,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:0d9nZB40XadYBO7q80YkrU,6de986b735634d1f855fa96fd0b4c188,2023-10-30T14:59:54Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:1bGas968flWbyqIdVqlHt4,6de986b735634d1f855fa96fd0b4c188,2023-10-30T14:59:54Z,3,"Come for the songs, stay for the comments",ad7e92aaaaa545319d249b6932efc74c
spotify:track:2FTZeRHQ4gRPViPMpWL9uX,6de986b735634d1f855fa96fd0b4c188,2023-10-30T14:59:54Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,6de986b735634d1f855fa96fd0b4c188,2023-10-30T14:59:54Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7By2nVsabAqmEJwhr8IJ9A,6de986b735634d1f855fa96fd0b4c188,2023-10-30T14:59:54Z,-1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7mrKhLXViRrMTNEfAk2c7T,6de986b735634d1f855fa96fd0b4c188,2023-10-30T14:59:54Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:0d9nZB40XadYBO7q80YkrU,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,2,Totally Andy ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:1bGas968flWbyqIdVqlHt4,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,1,Ben?… ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2FTZeRHQ4gRPViPMpWL9uX,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,1,Samir? ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,-1,Though titled “relax” this song is the not relaxing :( ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,3,Max level of relax!!!! and I assume dis is Clyde ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6kkwzB6hXLIONkEk9JciA6,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,2,Lucy?  ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7By2nVsabAqmEJwhr8IJ9A,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,2,"I like this ambient version of that famous pop song 
Is it Ben tricking for more points? Or Nick? ",ad7e92aaaaa545319d249b6932efc74c
spotify:track:7mrKhLXViRrMTNEfAk2c7T,43bc65daa20a4c7493432d846d37be15,2023-10-30T15:08:44Z,0,You got lucky that you are the more relaxing version of the two “Relax” ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2FTZeRHQ4gRPViPMpWL9uX,111c3494cbc6416e847d29e116a30233,2023-10-30T15:51:03Z,3,Celine is queen!,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,111c3494cbc6416e847d29e116a30233,2023-10-30T15:51:03Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2yiISACbYnL2hApy1ffKKs,111c3494cbc6416e847d29e116a30233,2023-10-30T15:51:03Z,-1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:635mzxhITS1xY3AVSLKgyD,111c3494cbc6416e847d29e116a30233,2023-10-30T15:51:03Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Vaj5q8RxJMo6Hhzp5lL2Q,111c3494cbc6416e847d29e116a30233,2023-10-30T15:51:03Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7By2nVsabAqmEJwhr8IJ9A,111c3494cbc6416e847d29e116a30233,2023-10-30T15:51:03Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7mrKhLXViRrMTNEfAk2c7T,111c3494cbc6416e847d29e116a30233,2023-10-30T15:51:03Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:1bGas968flWbyqIdVqlHt4,146061bd9e9d40ff8e566c1fb0cf8d91,2023-10-30T18:05:42Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2yiISACbYnL2hApy1ffKKs,146061bd9e9d40ff8e566c1fb0cf8d91,2023-10-30T18:05:42Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:635mzxhITS1xY3AVSLKgyD,146061bd9e9d40ff8e566c1fb0cf8d91,2023-10-30T18:05:42Z,2,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,146061bd9e9d40ff8e566c1fb0cf8d91,2023-10-30T18:05:42Z,2,"ohhh, this is yacht rock",ad7e92aaaaa545319d249b6932efc74c
spotify:track:6kkwzB6hXLIONkEk9JciA6,146061bd9e9d40ff8e566c1fb0cf8d91,2023-10-30T18:05:42Z,3,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:6Vaj5q8RxJMo6Hhzp5lL2Q,146061bd9e9d40ff8e566c1fb0cf8d91,2023-10-30T18:05:42Z,1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:7mrKhLXViRrMTNEfAk2c7T,146061bd9e9d40ff8e566c1fb0cf8d91,2023-10-30T18:05:42Z,-1,,ad7e92aaaaa545319d249b6932efc74c
spotify:track:0d9nZB40XadYBO7q80YkrU,05b91a3329b842708bfc13de7d68071f,2023-10-30T18:37:48Z,2,Bonus point for the word “fantasy” in opening lyrics ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2FTZeRHQ4gRPViPMpWL9uX,05b91a3329b842708bfc13de7d68071f,2023-10-30T18:37:48Z,1,"It’s not particularly relaxing honestly. She’s too intense about being alive. Also there’s a key change, auto-unrelaxing",ad7e92aaaaa545319d249b6932efc74c
spotify:track:2K22nUTdyr48JDwI5t906t,05b91a3329b842708bfc13de7d68071f,2023-10-30T18:37:48Z,0,This song makes me anxious ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:2yiISACbYnL2hApy1ffKKs,05b91a3329b842708bfc13de7d68071f,2023-10-30T18:37:48Z,2,Lovely. ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:4yugZvBYaoREkJKtbG08Qr,05b91a3329b842708bfc13de7d68071f,2023-10-30T18:37:48Z,1,Very dad of you ,ad7e92aaaaa545319d249b6932efc74c
spotify:track:635mzxhITS1xY3AVSLKgyD,05b91a3329b842708bfc13de7d68071f,2023-10-30T18:37:48Z,-1,I’m so sorry it’s not personal (this was a decent pick) but her voice just MAKES ME ANGRY ,ad7e92aaaaa545319d249b6932efc74c
