Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2k1omxVrK40wUMTeDKp2Mq,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,3,"Oooooh yes yes love the Kronos Quartet and this song is very spoopy, 5/5 spoopiness",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,0,Hmmm. Great song but only 2/5 spoopiness for me. Didn’t have enough points to allocate here. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,1,"Such a great song. I’d say 3/5 spoopiness, maybe 2.5/5 ",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,3,F me what a great choice 5/5 spoopiness I’m so upset I didn’t submit this,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,0,Definitely a classic but don’t think of it as scary. 1/5 spoopiness. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,0,Hmm. This song doesn’t really speak to me but good submission for the prompt. 3.5/5 spoopiness. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,2,Ooooh another great spoopy song that’s new for me. 5/5 spoopiness. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,0,Hmmm I’d say 3.5/5 spoopiness. Not my fav song. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,0,I would put this around 3/5 spoopiness all things considered. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,1,Nina does have a spoopy voice. I will move the needle here.,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,0,Not spoopy. This is just a popular song.,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,2,"While it’s not the most creative choice, it is a wonderful song with fair bits of spoopyness.",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,2,This is a nice one I’ve never heard before. Reasonably spoopy.,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,0,Surprisingly unspoopy for a macabre dance.,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,4,"This is the best song on the playlist, and does well to fit the prompt. Nicely done.",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,3,"Y’all seem to love this band, so this will probably win. At least the song was nice and fits the prompt.",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,3,"While I would argue there are spoopier songs from Sweeney Todd, I can never resist this one. Take my points.",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3Kb9cudvsFtg2NRrlObXkx,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,0,Where is the spoopy?,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,bc82235003994db0a7519ee4d129fe35,2022-10-30T22:36:13Z,0,Not spoopy. This is just a popular song.,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,0,Neither spoopy nor a good song ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,3,Mmm,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,0,Boo ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,1,Nice ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,2,Hi Clyde ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,2,Yussss. Classic ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,cc4efe883de54a888a6ebe56d37b51a2,2022-10-31T12:17:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,I guess ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,Yup that works,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,Tim Burton is Halloween ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,Gross but it works,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,2,Yup,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,I guess,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-31T12:24:57Z,1,I guess she mentions a curse,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,4,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3Kb9cudvsFtg2NRrlObXkx,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,888e37be6ef940d0b5f7624d123f1743,2022-10-31T12:40:42Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,1,I mean fine I'll give points to David,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,5,"Favorite new-to-me song, thanks Aaron!!",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,3,solid selection,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,0,I would only give points to Joanna,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,4,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,1,I mean fine I'll give points for Stevie,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,1,I mean fine I'll give points for Nina,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,0,"insert Ian's Bugs Bunny ""no"" gif here",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,36d943fd539042239fb5646d50d0a9ad,2022-10-31T13:22:37Z,0,tenuous connection to prompt at best,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,1,Yep yep ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,2,Classic,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,2,Ooohhh,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,2,Proper spoopy!!,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,0,I wasn’t feeling this one,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,2,Oooh nice ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,0,Wasn’t for me,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3Kb9cudvsFtg2NRrlObXkx,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,0,Oooh wish I had more points to give ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,2,So spooky! Love it!,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,1,Nice nice ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,1,❤️ Nina,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,1bc4fa8ee44c4f84bb502497586d0635,2022-10-31T15:39:07Z,1,Always +1 for FM,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,2,the damn king,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,0,"Not a bad cover, but the original by fallout boys is an all time classic",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,0,This put a sleeping spell on me,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,2,too spooky,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,2,😋,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,2,O yeah,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,2,It’s like an old west shootout but spooky,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,0,double double with fries please,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,0,too happy,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,3,perfect song (hi Ailie),b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,0,"Great song but he looks high in the thumbnail, and I just can’t condone drug use ",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,0fd41211ecdf4b69839eb5c90cf05602,2022-11-01T08:06:10Z,2,hell yeah,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,1,Very spoopy.,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,1,"RIP, Angela.",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,4,Really liked this. Spoopiest mosquito I’ve ever heard.,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,4,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,8c2aca8095eb4cf8991a47687d16329d,2022-11-01T14:11:50Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,0,Great song but not very spoopy,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,1,Gotta love it,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,2,Spoopy + groovy = groopy ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,1,Nice very spook,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,2,Yeeee Fargo,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,2,Very relevant,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,c56bc3ae97c0432a85bbad7591580a60,2022-11-02T00:06:34Z,3,Ooo I love this 🐺 ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-02T02:55:43Z,3,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-02T02:55:43Z,3,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3Kb9cudvsFtg2NRrlObXkx,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-02T02:55:43Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-02T02:55:43Z,3,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-02T02:55:43Z,3,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-02T02:55:43Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,f67cf03cb0cc456f86ede344d96dfddb,2022-11-02T04:34:07Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:7dSCxR4LqkmxoBrq9MzVSD,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0phGofl3ppS5Itk1zM9eKa,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:0sjxRg1VlYfx4YG7uxurrq,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4vqHnKOXQE3vyxhbZEvCth,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5qP59rSo0AojaDMe17K2qv,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-02T19:02:32Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:1h2xVEoJORqrg71HocgqXd,daf61df3e33041bc895d29eff3da0f5d,2022-11-02T21:31:14Z,5,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:2k1omxVrK40wUMTeDKp2Mq,daf61df3e33041bc895d29eff3da0f5d,2022-11-02T21:31:14Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,daf61df3e33041bc895d29eff3da0f5d,2022-11-02T21:31:14Z,2,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:49EK30WCMpXBcsEIka9TSi,daf61df3e33041bc895d29eff3da0f5d,2022-11-02T21:31:14Z,4,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,daf61df3e33041bc895d29eff3da0f5d,2022-11-02T21:31:14Z,3,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:6MOEQCtAWNSCmvg3SFKF5y,05b91a3329b842708bfc13de7d68071f,2022-11-02T21:39:30Z,1,,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:05oETzWbd4SI33qK2gbJfR,05b91a3329b842708bfc13de7d68071f,2022-11-02T21:39:30Z,1,Cat in the darkness is spooky ,b05172fe847d4e39b4d5c6268cabeefa
